11200611;23;1;70107;3;2,38;9,52;84;0;26,32;75;35,66;6,33;76,47;14,17;5;7;10;14;0;0
11800274;18;1;20103;1;0;0;10;0;0;0;4,5;9;8,7;4,5;0;0;2;2;0;0
11800542;39;0;70107;1;0;0;6;0;100;0;51;2;0;0;1;2;2;1;0;1
11800267;22;0;70107;1;0;33,33;6;0;0;0;4;9,17;0;0;0;0;2;1;0;1
11800623;23;1;70107;1;0;0;3;0;0;0;0;0;0;0;0;1;1;0;0;1
11800622;28;0;57708;1;0;0;10;0;0;0;1;8,17;0;1;0;0;2;2;0;0
11800289;18;1;70107;1;0;0;10;0;0;0;2,5;8,33;4,35;2,5;0;0;2;2;0;0
11800293;18;1;70107;1;0;0;10;0;0;0;5;8,33;6,52;5;0;0;2;2;0;0
11800631;19;1;56908;1;0;26,32;19;0;0;0;2;7,83;4,35;2;0;0;2;2;0;0
21700242;39;1;70107;1;16,67;0;12;0;0;0;4,88;8,73;0;3,25;0;0;3;2;0;1
11800294;23;0;70107;1;0;0;3;0;0;0;0;0;0;0;0;1;1;0;0;1
11800634;18;1;70107;1;0;0;10;0;0;0;8,5;8,17;23,91;8,5;0;0;2;2;0;0
11800629;20;1;70107;1;0;0;10;0;0;0;4;8;0;4;0;0;2;2;0;0
21400073;23;1;70107;2;92,16;5,88;51;0;84,38;100;103,7;2,47;0;68,61;6;8;4;7;1;1
11600096;21;0;21258;2;3,23;1,61;62;0;11,54;0;11,92;6,92;12,24;8,33;0;0;5;6;0;0
11800498;20;0;4405;1;0;0;10;0;100;100;19;3,33;15,22;19;0;1;2;2;0;0
21700172;25;0;70107;2;0;12,5;16;0;0;0;10,88;7,5;10;12;0;0;7;3;1;0
21200016;30;1;70107;2;42,71;10,42;96;0;6,25;0;17,33;7,89;0;5;0;0;10;12;0;0
11800288;19;1;70107;1;0;0;10;0;33,33;0;7,5;5,83;38,89;0;1;2;2;1;0;1
21300138;23;1;20103;2;3,17;25,4;63;0;13,56;10;21,3;7,36;21,74;7,78;0;5;9;11;0;0
21400053;25;0;70107;2;2,38;23,81;42;0;32,35;33,33;30,39;5,85;0;6,5;2;3;7;6;1;1
11800500;19;1;70107;1;0;10;10;0;0;0;5,5;8,5;15,22;0;0;1;2;1;0;1
11200458;33;1;70107;3;15,94;18,84;69;1;17,39;60;58,4;6,7;0;29,44;3;17;10;12;0;0
11800266;20;1;70107;1;0;5,56;18;0;16,67;16,67;8,5;7,5;17,39;8,5;0;0;3;2;0;0
11800625;22;0;70107;1;0;10;10;0;0;0;12;7,67;26,09;12;0;0;2;2;0;0
11800290;18;1;70107;1;0;10;10;0;0;0;8,25;9;15,22;8,25;0;0;2;2;0;0
11800262;34;0;70107;1;0;0;10;0;0;0;12,5;8,83;8,7;12,5;0;0;2;2;0;0
11800285;18;1;70107;1;0;0;10;0;0;0;0;9,17;0;0;0;0;2;2;0;0
11700965;21;0;70107;2;6,25;12,5;16;0;36,36;0;11,75;7;0;5,25;1;2;2;2;0;1
11800681;38;0;70107;1;0;0;7;0;0;0;5;9,33;0;0;0;1;2;1;0;1
21100011;33;1;70107;2;42,22;16,67;90;0;9,72;0;28,37;6,86;0;11,88;0;1;10;12;0;0
11300600;38;1;11408;4;1,52;12,12;66;0;1,64;0;9,42;8,38;0;5,91;0;0;10;11;0;0
11300033;36;1;70107;3;0;7,58;66;0;1,64;0;5,83;8,49;0;3,13;0;0;10;11;0;0
11800501;18;1;70107;1;0;0;10;0;0;0;4;8,67;4,35;4;0;0;2;2;0;0
11800750;35;0;21258;1;10;0;10;0;0;0;0;0;0;0;0;1;1;0;0;1
11800758;27;1;70107;1;10;10;10;0;60;60;16,82;5,4;50;16,82;4;4;2;2;0;0
11600223;20;1;70107;3;10,34;24,14;29;0;0;0;11,75;8,04;0;4,5;0;7;5;4;0;1
11800844;21;0;70107;1;16,67;16,67;6;0;50;0;16,5;6,33;0;0;0;0;2;1;0;1
11100183;41;1;4007;2;41,11;32,22;90;0;25,93;16,67;22,5;6,44;0;7,27;0;2;10;15;0;0
11800754;27;0;70107;1;10;0;10;0;0;0;6;8,67;8,7;6;0;0;2;2;0;0
21800111;29;0;70107;1;0;0;4;0;0;0;0;0;0;0;0;0;1;1;0;0
21800108;24;0;70107;1;0;0;7;0;0;0;0;0;0;0;0;0;1;1;0;0
11800892;20;0;70107;1;20;0;5;0;0;0;0;0;6,52;0;0;0;1;1;0;0
11800753;23;0;4007;1;10;10;10;0;0;0;0,5;9,33;4,35;0,5;0;0;2;2;0;0
11800749;19;1;70107;1;70;10;10;0;16,67;16,67;6;6,33;28,26;6;1;1;2;2;0;0
11800832;36;0;20103;1;10;10;10;0;0;0;1,94;9,33;4,35;1,94;0;0;2;2;0;0
21300165;31;1;70107;2;42,31;10,26;78;0;0;0;16,53;8,4;0;1;1;1;10;10;1;0
11400801;30;1;70107;2;7,14;23,21;56;0;26,53;20;41,89;6,98;26,92;25,63;5;5;10;10;0;0
11800628;25;1;70107;1;66,67;16,67;6;0;16,67;0;10,25;6,83;0;0;0;1;2;1;0;1
21800162;20;1;70107;1;0;0;4;0;0;0;0;0;17,39;0;0;0;1;1;0;0
11200354;24;0;70107;2;2,56;2,56;78;0;24,05;25;28,2;6,8;0;8,53;3;6;10;13;0;0
11800791;28;1;21258;1;0;20;10;0;16,67;16,67;10;8,33;12,2;10;0;0;2;2;1;0
11400463;22;1;70107;2;42,86;8,57;70;0;0;0;9,51;8,64;2,04;4;0;0;10;10;0;0
11100003;27;1;70107;2;2,27;11,36;88;0;40,23;66,67;55,43;5,46;30,95;19,44;7;7;9;15;0;0
11500468;26;1;708;4;0;24,14;87;0;0;0;13,69;8,54;7,32;11;0;1;8;8;0;0
11400731;29;1;70107;2;15,52;20,69;58;0;0;0;1,47;8,43;42,86;0,5;0;1;10;10;0;0
11000512;32;1;70107;3;3,95;26,97;152;0;27,06;14,29;84,38;5,71;4,65;11,82;1;4;10;15;0;0
11800563;18;0;70107;2;18,18;9,09;11;0;0;0;3,5;7,83;10,87;3,5;0;0;2;2;0;0
11600408;20;1;70107;3;52,94;5,88;34;0;51,85;40;24,81;5,15;13,04;20,5;2;7;3;6;0;0
11800494;20;0;56908;2;0;27,78;18;0;0;0;3,5;7,83;4,35;3,5;0;0;2;2;0;0
21600024;24;1;70107;3;67,86;7,14;28;0;0;0;10,69;8,09;15,22;20;1;3;5;5;0;0
11400341;22;1;70107;3;4,35;26,09;46;1;18,18;60;36,5;7,3;12,5;0;0;4;6;6;0;1
21500899;26;1;70107;3;71,43;3,57;28;1;12,5;0;27,61;7,33;4,35;0;2;2;5;5;0;0
11700301;19;0;70107;3;9,09;4,55;22;0;0;0;9,17;8,47;13,64;15,5;0;1;4;4;0;0
11400052;31;1;70107;2;0;10,34;58;0;1,89;0;11,72;8,4;5,36;4,5;0;0;9;10;0;0
21800107;20;1;70107;1;0;25;4;0;0;0;0;0;4,35;0;0;0;1;1;0;0
11400850;43;1;70107;2;18,97;13,79;58;0;4,88;0;11,25;7,73;20;8;2;2;10;10;0;0
11400539;36;1;70107;2;0;11,27;71;0;0;0;10,33;8,28;8,16;10,5;0;0;10;10;0;0
11400048;42;1;70107;2;1,85;14,81;54;0;15,38;57,14;9,87;7,6;51,47;6,92;1;1;10;10;0;0
21300120;26;1;70107;2;44,87;12,82;78;1;11,86;0;14,4;7,15;5,56;4,5;0;0;10;11;0;0
21600256;26;1;70107;3;85;5;20;1;47,06;40;16,08;6,41;0;15;3;3;3;3;0;1
11300037;38;1;70107;2;1,68;20,17;119;0;11,67;0;23,69;7,35;28,57;6,11;1;1;10;12;0;0
11200394;28;1;4007;2;0;14,46;83;0;27,27;42,86;18,19;6,19;5,71;5;0;0;10;14;0;0
11500332;21;0;57708;2;0;6,52;46;0;0;0;9,38;8,18;4,88;10;1;1;8;8;0;0
21600146;26;1;70107;3;0;0;28;0;0;0;3,38;8,05;6,38;1,88;0;0;5;5;0;0
11400053;31;1;70107;2;12,07;8,62;58;0;19,23;0;25,12;7,02;7,14;12,08;5;5;8;10;0;0
11400600;33;1;70107;3;50,79;20,63;63;2;4,55;0;31,79;7,64;9,76;9,44;1;1;8;9;0;0
21200190;26;1;70107;4;50;28,38;74;2;29,03;60;36,84;5,61;14,89;27;3;3;8;12;1;0
10602914;31;0;4405;1;0;47,73;44;0;0;0;0;8,7;0;0;0;0;9;10;0;0
30603870;40;0;70107;1;0;0;0;0;100;0;0;6;0;0;0;0;1;1;0;1
20501904;31;0;4007;1;6,98;34,88;43;0;3,33;0;0;8,25;0;0;0;0;2;10;0;0
30604041;40;0;70107;1;0;0;0;0;100;0;0;6;0;0;0;0;1;1;0;1
10603066;32;0;70107;1;100;0;6;1;26,67;0;0;7;0;0;0;0;3;3;0;1
10602548;32;0;70107;0;0;0;0;0;25;50;0;6,5;0;0;0;0;3;2;0;1
20501882;32;0;70107;1;0;48,65;37;0;3,23;0;0;8,02;0;0;0;0;9;11;0;0
10602561;35;0;70107;1;0;50;44;0;0;0;0;8,89;0;0;0;0;9;10;0;0
10602430;48;0;70107;1;0;31,82;44;0;0;0;0;8,07;0;0;0;0;9;10;0;0
11200497;43;0;70107;1;15;26,25;80;0;41,43;0;68,47;4,64;59,38;7,22;5;6;9;12;1;0
20501935;32;1;70107;1;3,61;38,55;83;0;41,11;100;0;5,87;0;0;0;0;9;18;0;1
10600217;40;0;70107;1;41,67;58,33;12;1;36;14,29;0;6,24;0;0;0;0;5;5;0;1
20501849;50;0;20103;1;0;41,3;46;0;7,94;0;0;7,71;0;0;0;0;9;12;0;0
10602774;36;0;70107;1;0;43,18;44;1;1,72;0;0;7,95;0;0;0;0;9;10;0;0
10602804;49;0;70107;1;0;0;0;0;0;0;0;8,5;0;0;0;0;3;3;0;1
10602406;32;0;4405;1;0;31,82;44;0;0;0;0;8,95;0;0;0;0;9;10;0;0
30603407;43;0;70107;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
21501020;61;0;70107;1;14,29;7,14;14;0;0;0;22,22;8,68;0;0;0;4;10;3;1;0
10602699;36;0;70107;0;0;0;0;0;37,5;50;0;7;0;0;0;0;3;2;0;1
10602421;31;0;4007;1;31,82;56,82;44;0;0;0;0;8,07;0;0;0;0;9;10;0;0
20603524;46;0;56908;1;68,42;21,05;19;1;10,53;0;0;7,79;0;0;0;0;4;4;0;1
20501890;37;0;11408;1;0;39,29;56;0;13,24;0;0;7,44;0;0;0;0;9;14;0;0
10603085;30;0;45000;1;2,13;38,3;47;1;0;0;0;8,77;0;0;0;0;9;10;0;0
20501823;48;0;70107;1;36;42;50;0;14,29;0;0;7,66;0;0;0;0;9;13;0;0
30604048;35;0;20103;1;20;60;5;0;0;0;0;9;0;0;0;0;2;1;0;1
20501804;33;1;4405;1;5,88;51,47;68;1;22,37;25;0;6,89;0;0;0;0;9;16;0;0
10700098;40;0;70107;1;83,33;8,33;12;1;69,23;33,33;0;3;0;0;0;0;3;2;0;1
10700104;30;0;70107;1;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;1
10600577;52;0;70107;0;0;0;0;0;0;0;0;10;0;0;0;0;2;1;0;1
20501947;61;0;70107;0;0;0;0;0;50;60;0;5,67;0;0;0;0;3;2;0;1
20501997;41;0;70107;0;0;0;0;0;15,38;25;0;7,69;0;0;0;0;4;3;0;1
10602486;35;0;70107;0;0;0;0;0;25;0;0;7,5;0;0;0;0;2;1;0;1
10602525;40;0;70107;0;0;0;0;0;0;0;0;8;0;0;0;0;2;1;0;1
10700128;36;0;18205;1;83,33;0;6;1;100;0;0;0;0;0;0;0;2;1;0;1
10700130;33;0;4007;1;83,78;5,41;37;5;68,42;83,33;0;3,61;0;0;0;0;4;6;0;1
10700110;30;0;70107;1;0;100;1;0;0;0;0;0;0;0;0;0;1;0;0;1
10700111;29;0;56908;1;8,64;30,86;81;0;5;0;0;7,95;0;0;0;0;9;10;0;0
10700113;35;1;11408;1;39,73;38,36;73;5;16,18;16,67;0;6,96;0;0;0;0;9;11;0;0
10700114;29;0;20103;1;0;23,64;55;0;0;0;0;8,35;0;0;0;0;9;9;0;0
10602811;38;0;70107;0;0;0;0;0;0;0;0;6;0;0;0;0;2;1;0;1
20502001;39;0;0;0;0;0;0;0;30,77;25;0;7,08;0;0;0;0;4;3;0;1
20501862;35;0;56908;0;0;0;0;0;0;0;0;6,8;0;0;0;0;2;1;0;1
20501956;37;0;70107;0;0;0;0;0;100;0;0;4,8;0;0;0;0;2;1;0;1
10603190;33;0;70107;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
20501822;49;0;70107;0;0;0;0;0;40;0;0;5,2;0;0;0;0;2;1;0;1
10603233;41;0;70107;0;0;0;0;0;100;0;0;6;0;0;0;0;1;1;0;1
30604124;44;0;70107;1;0;100;1;0;0;0;0;8;0;0;0;0;1;1;0;1
10603061;31;0;70107;1;10,2;42,86;49;0;1,72;0;0;8,38;0;0;0;0;9;10;0;0
10700123;30;0;70107;1;34,88;40,7;86;2;8,06;0;0;7,73;0;0;0;0;9;10;0;0
30603980;37;0;3000;1;0;0;0;0;100;0;0;6;0;0;0;0;1;1;0;1
20603900;29;0;70107;1;8,16;8,16;49;0;1,75;0;0;8,7;0;0;0;0;9;9;0;0
10700486;38;0;8109;1;0;66,67;3;0;0;0;0;0;0;0;0;0;1;0;0;1
10800271;30;1;56908;1;14,46;40,96;83;0;3,39;11,11;0;7,83;0;0;0;0;9;10;0;0
10800294;59;0;70107;1;76,6;8,51;47;7;31,71;42,86;0;5,9;0;0;0;0;7;7;0;1
10800278;29;1;70107;1;0;3,57;56;0;0;0;0;8,88;0;0;0;0;9;9;0;0
10800244;49;0;70107;1;0;22,22;18;0;28,57;0;0;6,29;0;0;0;0;4;3;0;1
10800471;39;0;70107;1;0;22,64;53;0;0;0;0;8,82;0;0;0;0;9;9;0;0
10800167;32;0;70107;1;6,25;50;16;1;7,69;0;0;7,77;0;0;0;0;3;2;0;1
10700447;54;1;20103;1;20;80;10;0;16,67;0;0;7,17;0;0;0;0;2;1;0;1
10800235;34;0;3000;1;3,23;19,35;31;1;15,79;0;0;7,32;0;0;0;0;4;3;0;1
10800017;37;1;70107;1;0;14,29;56;0;0;0;0;7,81;0;0;0;0;9;9;0;0
10800202;30;0;70107;1;3,13;26,56;64;1;11,11;0;0;7,6;0;0;0;0;9;10;0;0
10800048;60;0;70107;1;0;100;1;0;0;0;0;0;0;0;0;0;1;0;0;1
10700131;32;0;70107;1;0;0;6;0;100;0;0;4,67;0;0;0;0;1;1;0;1
10800305;28;0;70107;1;0;12,5;8;0;50;0;0;5,67;0;0;0;0;2;1;0;1
21300123;23;1;70107;1;3,33;33,33;30;0;50;0;0;4,97;0;0;5;5;4;5;0;1
11200714;40;1;70107;1;33,33;22,81;57;0;6,38;25;12,67;8,09;0;3,13;0;1;10;8;0;0
10800306;30;0;70107;1;0;14,29;7;1;0;0;0;8;0;0;0;0;2;1;0;1
11300041;31;0;70107;1;30,23;4,65;43;1;14,29;16,67;0;7,26;0;0;0;0;6;6;0;1
20700194;34;1;21258;1;3,03;43,94;66;0;15,15;0;0;7,11;0;0;0;0;9;11;0;0
10800327;29;0;56908;1;80;20;5;0;0;0;0;0;0;0;0;0;1;0;0;1
10800309;34;0;70107;1;20;60;5;0;0;0;0;0;0;0;0;0;1;0;0;1
10800397;32;0;4405;1;37,04;11,11;27;2;68;85,71;0;5,08;0;0;0;0;3;4;0;1
20700340;30;0;70107;1;0;31,48;54;0;0;0;0;8,79;0;0;0;0;9;9;0;0
10900127;36;1;21258;1;87,27;9,09;55;5;14,04;16,67;0;6,98;0;0;0;0;9;9;0;1
10800239;34;0;70107;1;68,97;6,9;29;3;39,13;0;0;5,22;0;0;0;0;4;4;0;1
10800157;42;1;70107;1;22,22;37,04;54;0;1,72;0;0;8,05;0;0;0;1;9;9;0;0
10800320;30;0;70107;1;50;17,86;28;4;21,74;0;0;6,87;0;0;0;0;2;3;0;1
10700527;31;0;70107;1;36;32;25;0;42,11;42,86;0;5,42;0;0;0;0;2;3;0;1
10700134;30;0;56908;1;10;24,44;90;0;6,56;0;0;7,62;0;0;0;0;9;10;0;0
20700191;33;0;70107;1;0;16,67;6;0;100;0;0;0,83;0;0;0;0;2;1;0;1
20700346;32;0;11408;1;28,57;42,86;14;1;15,38;14,29;0;6,38;0;0;0;0;2;2;0;1
10800160;32;0;70107;1;25;25;4;0;0;0;0;0;0;0;0;0;1;0;0;1
20700399;42;0;70107;1;16,67;0;6;0;100;0;0;2,5;0;0;0;0;2;1;0;1
10700584;37;0;70107;1;47,25;23,08;91;5;0;0;0;8,39;0;0;0;0;9;9;0;0
10800206;37;0;70107;1;0;7,69;13;0;61,54;50;0;2,85;0;0;0;0;3;2;0;1
20700270;47;0;70107;1;0;62,5;8;0;0;0;0;7,43;0;0;0;0;1;1;0;1
10602798;38;0;14208;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
10700544;41;0;70107;1;10,91;63,64;55;0;0;0;0;8,28;0;0;0;0;9;9;0;0
20502037;40;0;70107;0;0;0;0;0;11,11;0;0;6,89;0;0;0;0;3;2;0;1
20501847;41;0;70107;0;0;0;0;0;28,57;33,33;0;6,86;0;0;0;0;3;2;0;1
10603224;44;0;8109;1;0;0;1;0;25;0;0;9;0;0;0;0;2;1;0;1
20700042;36;0;4007;1;7,81;26,56;64;0;3,45;0;0;8,57;0;0;0;0;9;10;0;0
10800115;31;0;70107;1;0;4,17;24;0;26,32;14,29;0;6,42;0;0;0;0;3;3;0;1
20501923;48;0;70107;2;15,19;41,77;79;1;34,15;100;0;6,13;0;0;0;0;9;16;0;1
20501921;51;0;70107;0;0;0;0;0;60;0;0;5,6;0;0;0;0;2;1;0;1
10900249;27;0;17406;1;0;25;12;0;0;0;0;7,5;0;0;0;0;2;1;0;1
10900051;32;1;70107;2;64,81;9,26;54;5;74,07;100;0;2,7;0;0;0;0;6;8;0;1
10800542;29;1;70107;1;0;31,51;73;0;31,58;60;0;6,33;0;0;0;0;9;13;0;0
10900064;27;1;70107;1;3,45;20,69;58;0;34,33;25;0;5,48;0;0;0;0;9;10;0;1
10900063;27;1;49200;1;6,25;26,56;64;0;11,11;0;63,13;7,17;0;25;0;0;9;10;0;0
10900130;41;0;70107;1;20;0;5;0;0;0;0;0;0;0;0;0;1;0;0;1
20900437;36;1;70107;1;4,08;32,65;49;0;2,33;0;0;8,51;0;0;0;0;9;8;1;0
20900274;37;0;70107;1;6,25;25;16;0;15,38;0;0;7,46;0;0;0;0;3;2;0;1
20900270;30;0;70107;1;0;0;6;0;100;0;0;4;0;0;0;0;1;0;0;1
10900236;31;0;70107;1;57,14;28,57;7;1;100;0;0;1,17;0;0;0;0;2;1;0;1
10900179;33;1;3000;1;5,77;11,54;52;0;0;0;0;8,6;0;0;0;0;9;9;0;0
10700525;39;0;70107;1;5,36;51,79;56;0;0;0;0;8,16;0;0;0;0;9;9;0;0
10800590;29;0;70107;1;3,64;9,09;55;0;0;0;0;9,72;0;0;0;0;9;9;0;0
10800473;49;0;70107;1;3,85;34,62;26;0;40,91;33,33;0;5,77;0;0;0;0;3;4;0;1
10800489;40;0;70107;1;60,61;19,7;66;2;6,67;0;0;7,58;0;0;0;0;8;9;0;0
10800381;28;1;70107;1;0;3,57;56;0;0;0;0;8,46;0;0;0;0;9;9;0;0
10800004;58;0;70107;1;25;0;4;0;0;0;0;0;0;0;0;0;1;0;0;1
11200549;47;0;70107;1;66,67;16,67;6;1;100;0;0;1;0;0;0;0;2;1;0;1
10800032;29;1;70107;1;1,3;33,77;77;0;49,38;60;0;5,83;0;0;0;0;9;14;0;0
10800255;31;0;70107;1;33,33;66,67;3;0;0;0;0;0;0;0;0;0;1;0;0;1
10900146;27;1;2200;1;1,82;16,36;55;0;0;0;0;8,75;0;0;0;0;9;9;0;0
10800028;33;0;70107;1;0;7,69;13;0;61,54;16,67;0;4,38;0;0;0;0;3;2;0;1
11100420;33;0;70107;1;24,66;8,22;73;0;16,9;100;159;6,69;0;0;0;5;10;12;0;0
10800571;56;0;20103;1;50;25;4;1;0;0;0;0;0;0;0;0;1;0;0;1
10800420;30;0;29608;1;17,86;26,79;56;0;0;0;0;9,04;0;0;0;0;9;9;0;0
10700116;31;0;4007;1;7,41;40,74;54;0;1,72;0;0;7,93;0;0;0;0;9;9;0;0
10800592;28;0;70107;1;0;25,45;55;0;0;0;0;8,54;0;0;0;0;9;9;0;0
10800232;39;0;70107;1;66,67;33,33;3;0;0;0;0;0;0;0;0;0;1;0;0;1
11100435;37;0;4405;1;53,85;0;13;1;27,27;20;0;6,18;0;0;0;0;3;2;0;1
10800389;49;0;70107;1;0;18,18;11;0;0;0;0;8,6;0;0;0;0;3;1;0;1
10800101;29;1;56908;1;8,11;33,78;74;0;1,72;0;0;8,34;0;0;0;0;9;9;0;0
20900343;29;0;70107;1;0;23,08;13;0;0;0;0;7,77;0;0;0;0;3;2;0;1
11000731;26;0;70107;2;14,04;24,56;57;1;3,08;0;0;8,05;0;0;0;0;10;10;0;0
11100374;28;1;70107;1;9,09;34,55;55;0;1,59;0;0;8,11;0;0;0;0;10;10;0;0
11000682;26;1;70107;1;0;32,26;62;0;3,08;0;0;7,8;0;0;0;0;10;11;0;0
11000651;38;0;20103;1;71,43;14,29;7;1;16,67;0;0;7,33;0;0;0;0;2;1;0;1
11000668;29;0;70107;1;0;42,86;7;0;16,67;0;0;7,5;0;0;0;0;2;1;0;1
21600260;34;0;70107;1;0;0;12;0;36,36;16,67;8,38;5,73;0;2;0;0;3;2;0;1
11000705;28;1;70107;2;54,02;39,08;87;0;16;100;135,83;7,01;0;5;0;0;10;15;0;0
11200307;31;0;70107;1;33,33;24,44;45;1;17,86;0;0;6,96;0;0;0;0;5;5;0;1
11000460;27;0;4405;1;0;0;6;0;0;0;0;0;0;0;0;0;2;0;0;1
11000740;38;0;3000;1;33,33;0;3;0;0;0;0;0;0;0;0;0;1;0;0;1
11000488;26;1;56908;1;23,62;29,13;127;0;11,76;66,67;0;7,37;0;0;0;0;10;13;0;0
20900335;47;1;70107;1;0;6,25;48;0;3,7;0;0;8,52;0;0;0;0;8;8;0;0
10602271;30;0;4007;1;11,9;33,33;42;0;1,72;0;0;8;0;0;0;0;9;10;0;0
10800333;36;0;70107;1;0;100;1;0;0;0;0;0;0;0;0;0;1;0;0;1
10800357;35;0;0;1;0;22,22;9;0;66,67;0;0;5,17;0;0;0;0;2;1;0;1
11000711;29;0;70107;1;76,92;15,38;13;1;54,55;16,67;0;4,18;0;0;0;0;2;2;0;1
20900435;29;1;4007;1;16,67;33,33;60;0;11,86;100;0;7,17;0;0;0;0;9;10;1;0
20900332;34;0;70107;1;0;9,09;11;0;0;0;0;8,33;0;0;0;0;2;1;1;1
10700107;30;0;4405;1;23,21;50;56;2;0;0;0;8,37;0;0;0;0;9;9;0;0
10700121;31;0;11408;1;83,33;0;6;0;100;0;0;0;0;0;0;0;2;1;0;1
11000619;27;1;18205;2;8,49;16,04;106;0;34,78;50;63,58;5,72;0;5,56;3;4;10;17;0;1
30604011;40;0;20103;1;20;70;10;0;50;33,33;0;4,25;0;0;0;0;3;3;0;1
20900349;19;0;70107;1;0;33,33;3;0;0;0;0;0;0;0;0;0;1;0;0;1
20501929;36;0;70107;0;0;0;0;0;12,5;0;0;7,38;0;0;0;0;4;4;0;1
20501945;56;0;70107;1;0;40,54;37;0;3,85;0;0;8,15;0;0;0;0;9;11;0;0
20603496;52;0;70107;1;0;0;0;0;50;0;0;7,5;0;0;0;0;2;2;0;1
10602361;30;0;11408;1;0;42,86;42;0;1,72;0;0;8,5;0;0;0;0;9;10;0;0
10900012;27;1;71105;1;0;25,93;54;0;0;0;0;8,98;0;0;0;0;9;9;0;0
10900184;28;1;20103;1;4,62;36,92;65;0;22,39;44,44;0;7,09;0;0;0;0;9;11;0;0
10700543;39;0;70107;1;14,29;28,57;7;0;100;0;0;4,2;0;0;0;0;2;1;0;1
20900269;35;0;70107;1;0;0;12;0;50;0;0;4,5;0;0;0;0;2;1;0;1
20501816;49;0;70107;0;0;0;0;0;25;0;0;5;0;0;0;0;2;1;0;1
21500964;49;0;70107;1;25;50;4;0;0;0;0;0;0;0;0;0;4;0;0;1
20501901;61;0;70107;0;0;0;0;0;23,08;25;0;6,62;0;0;0;0;3;3;0;1
10603146;41;0;70107;0;0;0;0;0;25;0;0;8;0;0;0;0;2;1;0;1
10602269;30;0;70107;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
10900141;28;1;2200;1;0;5,08;59;0;14,52;28,57;0;7,47;0;0;0;0;9;10;0;0
21000012;28;0;3000;1;0;40;5;0;0;0;0;0;0;0;0;0;1;0;0;1
21000124;39;0;70107;1;80;0;5;0;83,33;0;0;2,17;0;0;0;0;1;1;0;1
11100394;25;1;20103;1;1,61;24,19;62;0;11,27;66,67;127,5;7,41;0;0;0;0;10;12;0;0
11200057;25;1;70107;1;0;22,22;9;0;8,33;0;0;3,42;0;0;0;0;2;1;0;1
11300183;25;1;20103;1;0;5,97;67;0;7,58;0;15,36;7,35;0;10,21;1;1;9;11;0;0
11100225;26;1;70107;1;12,5;12,5;8;1;20;0;0;6;0;0;0;0;2;1;0;1
11100411;26;1;70107;1;63,64;18,18;11;1;36,36;0;0;5,82;0;0;0;0;3;2;0;1
11100177;30;1;4405;1;5,45;29,09;55;0;0;0;0;8,37;0;0;0;2;10;10;0;0
11200313;30;1;70107;1;40;40;5;2;0;0;0;3,83;0;0;0;0;2;1;0;1
21000082;32;0;4007;1;25;25;8;0;0;0;0;8;0;0;0;0;2;1;0;1
21000034;31;0;70107;1;20;20;5;0;83,33;0;0;4,17;0;0;0;0;1;1;0;1
11100482;30;1;70107;1;85,71;0;7;2;80;0;0;3,2;0;0;0;0;1;1;0;1
11000480;27;1;21258;1;26,79;53,57;56;0;0;0;0;8,19;0;0;0;0;10;10;0;0
21000009;37;0;70107;1;0;20;5;0;0;0;0;0;0;0;0;0;1;0;0;1
21000100;38;0;70107;1;0;40;5;0;83,33;0;0;2,33;0;0;0;0;1;1;0;1
21000115;34;1;70107;2;33,33;48,48;33;1;3,03;0;0;8,09;0;0;0;0;9;6;1;0
11400332;28;1;70107;2;15,52;8,62;58;0;21,43;14,29;27,61;7,05;17,86;15,5;8;27;9;10;0;0
11000712;26;1;70107;1;44,26;47,54;61;0;11,94;0;0;7,07;0;0;0;2;10;11;0;1
11200760;27;1;48103;1;100;0;6;1;100;0;0;2,33;0;0;0;0;2;1;0;1
11200618;25;0;70107;1;5;13,33;60;0;0;0;34;8,79;0;0;0;0;10;10;0;0
11100496;28;1;70107;1;21,21;30,3;33;1;50;60;0;4,66;0;0;0;0;6;5;0;1
11200205;50;0;70107;1;0;50;2;0;0;0;0;0;0;0;0;0;1;0;0;1
11100486;26;0;70107;1;33,33;0;6;0;0;0;0;0;0;0;0;0;1;0;0;1
11200436;56;0;70107;1;33,33;16,67;36;1;2,94;20;0;7,85;0;0;0;0;7;6;0;1
11200232;24;0;70107;1;0;25;8;0;33,33;0;0;6,67;0;0;0;0;2;1;0;1
11200053;25;1;70107;1;0;17,65;17;0;50;0;0;1,94;0;0;0;0;2;2;0;1
11100503;30;0;70107;1;66,67;0;3;1;0;0;0;8,6;0;0;0;0;2;1;0;1
11100514;42;0;70107;1;85,71;0;7;1;0;0;0;7,6;0;0;0;0;2;1;1;1
11100493;27;0;70107;1;78,02;15,38;91;0;21,13;28,57;0;6,46;0;0;3;3;10;11;0;1
11200181;28;0;70107;1;0;20;60;0;0;0;22,5;8;0;0;0;0;10;10;0;0
11100421;26;0;70107;1;50;0;2;0;0;0;0;0;0;0;0;0;1;0;0;1
11200531;31;0;70107;1;0;33,33;3;0;0;0;0;0;0;0;0;0;1;0;0;1
